Time,IPAddress,Value,Type,Critic,Observe
48:57,fd00::c30c:0:0:1,41.0,temperature,1,8388608
49:28,fd00::c30c:0:0:1,42.0,temperature,1,18
49:32,fd00::c30c:0:0:1,41.0,temperature,1,23
49:34,fd00::c30c:0:0:1,42.0,temperature,1,24
49:38,fd00::c30c:0:0:1,42.0,temperature,1,26
49:50,fd00::c30c:0:0:1,42.0,temperature,1,30
49:55,fd00::c30c:0:0:1,40.0,temperature,1,34
49:59,fd00::c30c:0:0:1,41.0,temperature,1,35
50:4,fd00::c30c:0:0:1,41.0,temperature,1,39
50:8,fd00::c30c:0:0:1,41.0,temperature,1,41
50:22,fd00::c30c:0:0:1,41.0,temperature,1,47
50:30,fd00::c30c:0:0:1,41.0,temperature,1,51
50:45,fd00::c30c:0:0:1,41.0,temperature,1,57
50:52,fd00::c30c:0:0:1,41.0,temperature,1,63
50:58,fd00::c30c:0:0:1,41.0,temperature,1,65
51:13,fd00::c30c:0:0:1,40.0,temperature,1,70
51:14,fd00::c30c:0:0:1,42.0,temperature,1,74
51:26,fd00::c30c:0:0:1,42.0,temperature,1,80
51:31,fd00::c30c:0:0:1,41.0,temperature,1,81
51:42,fd00::c30c:0:0:1,40.0,temperature,1,88
51:51,fd00::c30c:0:0:1,42.0,temperature,1,92
51:59,fd00::c30c:0:0:1,42.0,temperature,1,96
52:13,fd00::c30c:0:0:1,40.0,temperature,1,100
52:48,fd00::c30c:0:0:1,42.0,temperature,1,120
52:58,fd00::c30c:0:0:1,41.0,temperature,1,125
53:18,fd00::c30c:0:0:1,41.0,temperature,1,135
53:42,fd00::c30c:0:0:1,41.0,temperature,1,147
53:42,fd00::c30c:0:0:1,40.0,temperature,1,148
53:55,fd00::c30c:0:0:1,41.0,temperature,1,153
53:58,fd00::c30c:0:0:1,42.0,temperature,1,156
54:47,fd00::c30c:0:0:1,41.0,temperature,1,177
