Time,IPAddress,Value,Type,Critic,Observe
48:55,fd00::c30c:0:0:1,41.0,temperature,1,0
49:22,fd00::c30c:0:0:1,42.0,temperature,1,18
49:32,fd00::c30c:0:0:1,41.0,temperature,1,23
49:34,fd00::c30c:0:0:1,42.0,temperature,1,24
49:39,fd00::c30c:0:0:1,42.0,temperature,1,26
49:42,fd00::c30c:0:0:1,40.0,temperature,1,28
49:48,fd00::c30c:0:0:1,42.0,temperature,1,30
49:52,fd00::c30c:0:0:1,41.0,temperature,1,33
49:57,fd00::c30c:0:0:1,41.0,temperature,1,35
50:4,fd00::c30c:0:0:1,41.0,temperature,1,39
50:8,fd00::c30c:0:0:1,41.0,temperature,1,41
50:20,fd00::c30c:0:0:1,41.0,temperature,1,47
50:30,fd00::c30c:0:0:1,41.0,temperature,1,51
50:36,fd00::c30c:0:0:1,43.0,temperature,1,55
50:42,fd00::c30c:0:0:1,41.0,temperature,1,57
50:49,fd00::c30c:0:0:1,42.0,temperature,1,60
50:53,fd00::c30c:0:0:1,41.0,temperature,1,63
50:56,fd00::c30c:0:0:1,41.0,temperature,1,65
51:13,fd00::c30c:0:0:1,40.0,temperature,1,70
51:14,fd00::c30c:0:0:1,42.0,temperature,1,74
51:27,fd00::c30c:0:0:1,42.0,temperature,1,80
51:35,fd00::c30c:0:0:1,41.0,temperature,1,81
51:42,fd00::c30c:0:0:1,40.0,temperature,1,88
51:47,fd00::c30c:0:0:1,41.0,temperature,1,89
51:53,fd00::c30c:0:0:1,41.0,temperature,1,93
52:0,fd00::c30c:0:0:1,42.0,temperature,1,96
52:9,fd00::c30c:0:0:1,40.0,temperature,1,100
52:42,fd00::c30c:0:0:1,40.0,temperature,1,118
52:46,fd00::c30c:0:0:1,42.0,temperature,1,120
52:56,fd00::c30c:0:0:1,41.0,temperature,1,125
53:18,fd00::c30c:0:0:1,41.0,temperature,1,135
53:41,fd00::c30c:0:0:1,41.0,temperature,1,147
53:44,fd00::c30c:0:0:1,40.0,temperature,1,148
53:55,fd00::c30c:0:0:1,41.0,temperature,1,153
53:58,fd00::c30c:0:0:1,42.0,temperature,1,156
54:47,fd00::c30c:0:0:1,41.0,temperature,1,177
